# commit: bb7d7c4fbdeb64d12a65a083e7d0b6f6277740f7
# spec_sha256: 33fb719c79072b1c1c98442899a3d3f77128b62342937afc902080c73dda6635
"induction_window_weeks","maintenance_cap","lambda_usd_per_qaly","h_per_year","pi_cure","price_star_usd_per_course"
4,"off",150000,0.1,0.44,58797.6810883363
4,"off",150000,0.1,0.45,60216.8084422546
4,"off",150000,0.1,0.46,61635.9357961495
4,"off",150000,0.1,0.47,63055.063150059
4,"off",150000,0.1,0.48,64474.1905039763
4,"off",150000,0.1,0.49,65893.3178578811
4,"off",150000,0.1,0.5,67312.4452117872
4,"off",150000,0.1,0.51,68731.572565706
4,"off",150000,0.1,0.52,70150.6999196168
4,"off",150000,0.1,0.53,71569.8272735178
4,"off",150000,0.1,0.54,72988.9546274319
4,"off",150000,0.1,0.55,74408.0819813451
4,"off",150000,0.1,0.56,75827.2093352592
4,"off",150000,0.1,0.57,77246.3366891616
4,"off",150000,0.1,0.58,78665.464043064
4,"off",150000,0.1,0.59,80084.5913969907
4,"off",150000,0.1,0.6,81503.7187508908
4,"off",150000,0.1,0.61,82922.8461048002
4,"off",150000,0.1,0.62,84341.9734587185
4,"off",150000,0.1,0.63,85761.1008126084
4,"off",150000,0.1,0.64,87180.2281665234
4,"off",150000,0.1,0.65,88599.3555204468
4,"off",150000,0.1,0.66,90018.4828743557
4,"off",150000,0.1,0.67,91437.610228267
4,"off",150000,0.1,0.68,92856.737582163
4,"off",150000,0.1,0.69,94275.8649360873
4,"off",150000,0.1,0.7,95694.9922900042
4,"off",150000,0.1,0.71,97114.1196439015
4,"off",150000,0.1,0.72,98533.2469978165
4,"off",150000,0.1,0.73,99952.3743517115
4,"off",150000,0.1,0.74,101371.501705626
4,"off",150000,0.1,0.75,102790.62905954
4,"off",150000,0.1,0.76,104209.756413447
4,"off",150000,0.1,0.77,105628.88376737
4,"off",150000,0.1,0.78,107048.01112127
4,"off",150000,0.1,0.79,108467.138475189
4,"off",150000,0.1,0.8,109886.265829097
4,"off",150000,0.1,0.81,111305.393183
4,"off",150000,0.1,0.82,112724.520536914
4,"off",150000,0.1,0.83,114143.647890822
4,"off",150000,0.1,0.84,115562.77524472
4,"off",150000,0.1,0.85,116981.902598643
4,"off",150000,0.1,0.86,118401.029952551
4,"off",150000,0.1,0.87,119820.157306449
4,"off",150000,0.1,0.88,121239.284660371
4,"off",150000,0.1,0.89,122658.412014288
4,"off",150000,0.1,0.9,124077.539368185
4,"off",150000,0.1,0.91,125496.666722104
4,"off",150000,0.1,0.92,126915.794076009
4,"off",150000,0.1,0.93,128334.921429913
4,"off",150000,0.1,0.94,129754.048783815
4,"off",150000,0.1,0.95,131173.176137735
4,"off",150000,0.1,0.96,132592.303491652
4,"off",150000,0.1,0.97,134011.430845556
4,"off",150000,0.1,0.98,135430.558199476
4,"off",150000,0.1,0.99,136849.685553374
4,"off",150000,0.1,1,138268.812907292
8,"on",50000,0,0,-1717.23268847808
8,"on",50000,0,0.01,691.520193742821
8,"on",50000,0,0.02,3100.27307595755
8,"on",50000,0,0.03,5509.02595817368
8,"on",50000,0,0.04,7917.77884039201
8,"on",50000,0,0.05,10326.531722614
8,"on",50000,0,0.06,12735.2846048287
8,"on",50000,0,0.07,15144.0374870464
8,"on",50000,0,0.08,17552.7903692637
8,"on",50000,0,0.09,19961.5432514825
8,"on",50000,0,0.1,22370.2961337016
8,"on",50000,0,0.11,24779.049015921
8,"on",50000,0,0.12,27187.8018981394
8,"on",50000,0,0.13,29596.5547803534
8,"on",50000,0,0.14,32005.3076625735
8,"on",50000,0,0.15,34414.0605447897
8,"on",50000,0,0.16,36822.8134270094
8,"on",50000,0,0.17,39231.5663092278
8,"on",50000,0,0.18,41640.319191443
8,"on",50000,0,0.19,44049.0720736636
8,"on",50000,0,0.2,46457.8249558812
8,"on",50000,0,0.21,48866.5778380964
8,"on",50000,0,0.22,51275.3307203117
8,"on",50000,0,0.23,53684.083602535
8,"on",50000,0,0.24,56092.8364847483
8,"on",50000,0,0.25,58501.5893669701
8,"on",50000,0,0.26,60910.3422491895
8,"on",50000,0,0.27,63319.0951314054
8,"on",50000,0,0.28,65727.8480136243
8,"on",50000,0,0.29,68136.6008958439
8,"on",50000,0,0.3,70545.3537780605
8,"on",50000,0,0.31,72954.1066602748
8,"on",50000,0,0.32,75362.8595424929
8,"on",50000,0,0.33,77771.6124247118
8,"on",50000,0,0.34,80180.3653069307
8,"on",50000,0,0.35,82589.1181891492
8,"on",50000,0,0.36,84997.8710713652
8,"on",50000,0,0.37,87406.6239535839
8,"on",50000,0,0.38,89815.3768358005
8,"on",50000,0,0.39,92224.1297180196
8,"on",50000,0,0.4,94632.8826002354
8,"on",50000,0,0.41,97041.6354824586
8,"on",50000,0,0.42,99450.3883646737
8,"on",50000,0,0.43,101859.141246891
8,"on",50000,0,0.44,104267.894129107
8,"on",50000,0,0.45,106676.647011329
8,"on",50000,0,0.46,109085.399893548
8,"on",50000,0,0.47,111494.152775762
8,"on",50000,0,0.48,113902.905657982
8,"on",50000,0,0.49,116311.658540196
8,"on",50000,0,0.5,118720.411422416
8,"on",50000,0,0.51,121129.164304635
8,"on",50000,0,0.52,123537.917186852
8,"on",50000,0,0.53,125946.67006907
8,"on",50000,0,0.54,128355.422951287
8,"on",50000,0,0.55,130764.175833505
8,"on",50000,0,0.56,133172.928715726
8,"on",50000,0,0.57,135581.681597941
8,"on",50000,0,0.58,137990.434480159
8,"on",50000,0,0.59,140399.187362379
8,"on",50000,0,0.6,142807.940244594
8,"on",50000,0,0.61,145216.693126814
8,"on",50000,0,0.62,147625.446009034
8,"on",50000,0,0.63,150034.198891249
8,"on",50000,0,0.64,152442.951773467
8,"on",50000,0,0.65,154851.704655685
8,"on",50000,0,0.66,157260.457537903
8,"on",50000,0,0.67,159669.210420123
8,"on",50000,0,0.68,162077.963302336
8,"on",50000,0,0.69,164486.716184557
8,"on",50000,0,0.7,166895.469066776
8,"on",50000,0,0.71,169304.221948993
8,"on",50000,0,0.72,171712.974831212
8,"on",50000,0,0.73,174121.727713429
8,"on",50000,0,0.74,176530.480595647
8,"on",50000,0,0.75,178939.233477863
8,"on",50000,0,0.76,181347.986360082
8,"on",50000,0,0.77,183756.739242299
8,"on",50000,0,0.78,186165.492124519
8,"on",50000,0,0.79,188574.245006737
8,"on",50000,0,0.8,190982.997888958
8,"on",50000,0,0.81,193391.750771172
8,"on",50000,0,0.82,195800.503653388
8,"on",50000,0,0.83,198209.256535607
8,"on",50000,0,0.84,200618.009417828
8,"on",50000,0,0.85,203026.762300044
8,"on",50000,0,0.86,205435.515182261
8,"on",50000,0,0.87,207844.26806448
8,"on",50000,0,0.88,210253.0209467
8,"on",50000,0,0.89,212661.773828917
8,"on",50000,0,0.9,215070.526711135
8,"on",50000,0,0.91,217479.27959335
8,"on",50000,0,0.92,219888.032475567
8,"on",50000,0,0.93,222296.785357786
8,"on",50000,0,0.94,224705.538240002
8,"on",50000,0,0.95,227114.291122223
8,"on",50000,0,0.96,229523.044004437
8,"on",50000,0,0.97,231931.796886658
8,"on",50000,0,0.98,234340.549768877
8,"on",50000,0,0.99,236749.302651092
8,"on",50000,0,1,239158.05553331
8,"on",50000,0.05,0,-1717.23268847808
8,"on",50000,0.05,0.01,-538.760274730157
8,"on",50000,0.05,0.02,639.712139014155
8,"on",50000,0.05,0.03,1818.18455276231
8,"on",50000,0.05,0.04,2996.65696650639
8,"on",50000,0.05,0.05,4175.12938025245
8,"on",50000,0.05,0.06,5353.60179399594
8,"on",50000,0.05,0.07,6532.0742077406
8,"on",50000,0.05,0.08,7710.54662149423
8,"on",50000,0.05,0.09,8889.01903523016
8,"on",50000,0.05,0.1,10067.4914489889
8,"on",50000,0.05,0.11,11245.9638627317
8,"on",50000,0.05,0.12,12424.4362764757
8,"on",50000,0.05,0.13,13602.9086902259
8,"on",50000,0.05,0.14,14781.381103972
8,"on",50000,0.05,0.15,15959.8535177166
8,"on",50000,0.05,0.16,17138.3259314646
8,"on",50000,0.05,0.17,18316.7983452145
8,"on",50000,0.05,0.18,19495.2707589606
8,"on",50000,0.05,0.19,20673.7431727032
8,"on",50000,0.05,0.2,21852.2155864474
8,"on",50000,0.05,0.21,23030.6880001968
8,"on",50000,0.05,0.22,24209.160413944
8,"on",50000,0.05,0.23,25387.6328276877
8,"on",50000,0.05,0.24,26566.105241435
8,"on",50000,0.05,0.25,27744.5776551737
8,"on",50000,0.05,0.26,28923.0500689286
8,"on",50000,0.05,0.27,30101.5224826699
8,"on",50000,0.05,0.28,31279.994896417
8,"on",50000,0.05,0.29,32458.4673101642
8,"on",50000,0.05,0.3,33636.9397239122
8,"on",50000,0.05,0.31,34815.4121376652
8,"on",50000,0.05,0.32,35993.8845514002
8,"on",50000,0.05,0.33,37172.3569651506
8,"on",50000,0.05,0.34,38350.8293788985
8,"on",50000,0.05,0.35,39529.3017926398
8,"on",50000,0.05,0.36,40707.7742063892
8,"on",50000,0.05,0.37,41886.2466201375
8,"on",50000,0.05,0.38,43064.7190338877
8,"on",50000,0.05,0.39,44243.1914476237
8,"on",50000,0.05,0.4,45421.6638613772
8,"on",50000,0.05,0.41,46600.1362751257
8,"on",50000,0.05,0.42,47778.6086888696
8,"on",50000,0.05,0.43,48957.0811026134
8,"on",50000,0.05,0.44,50135.5535163619
8,"on",50000,0.05,0.45,51314.0259301068
8,"on",50000,0.05,0.46,52492.4983438567
8,"on",50000,0.05,0.47,53670.9707575998
8,"on",50000,0.05,0.48,54849.4431713467
8,"on",50000,0.05,0.49,56027.9155850922
8,"on",50000,0.05,0.5,57206.3879988438
8,"on",50000,0.05,0.51,58384.860412589
8,"on",50000,0.05,0.52,59563.3328263285
8,"on",50000,0.05,0.53,60741.8052400721
8,"on",50000,0.05,0.54,61920.2776538297
8,"on",50000,0.05,0.55,63098.7500675719
8,"on",50000,0.05,0.56,64277.2224813199
8,"on",50000,0.05,0.57,65455.6948950622
8,"on",50000,0.05,0.58,66634.1673088109
8,"on",50000,0.05,0.59,67812.6397225569
8,"on",50000,0.05,0.6,68991.1121363054
8,"on",50000,0.05,0.61,70169.5845500525
8,"on",50000,0.05,0.62,71348.056963793
8,"on",50000,0.05,0.63,72526.5293775462
8,"on",50000,0.05,0.64,73705.0017912919
8,"on",50000,0.05,0.65,74883.4742050332
8,"on",50000,0.05,0.66,76061.9466187824
8,"on",50000,0.05,0.67,77240.4190325274
8,"on",50000,0.05,0.68,78418.8914462656
8,"on",50000,0.05,0.69,79597.3638600167
8,"on",50000,0.05,0.7,80775.8362737671
8,"on",50000,0.05,0.71,81954.308687509
8,"on",50000,0.05,0.72,83132.7811012588
8,"on",50000,0.05,0.73,84311.2535150072
8,"on",50000,0.05,0.74,85489.7259287495
8,"on",50000,0.05,0.75,86668.1983424946
8,"on",50000,0.05,0.76,87846.6707562463
8,"on",50000,0.05,0.77,89025.1431699893
8,"on",50000,0.05,0.78,90203.6155837355
8,"on",50000,0.05,0.79,91382.0879974826
8,"on",50000,0.05,0.8,92560.5604112307
8,"on",50000,0.05,0.81,93739.0328249731
8,"on",50000,0.05,0.82,94917.5052387164
8,"on",50000,0.05,0.83,96095.9776524726
8,"on",50000,0.05,0.84,97274.4500662127
8,"on",50000,0.05,0.85,98452.9224799599
8,"on",50000,0.05,0.86,99631.3948937082
8,"on",50000,0.05,0.87,100809.867307456
8,"on",50000,0.05,0.88,101988.339721199
8,"on",50000,0.05,0.89,103166.81213495
8,"on",50000,0.05,0.9,104345.284548691
8,"on",50000,0.05,0.91,105523.75696244
8,"on",50000,0.05,0.92,106702.229376181
8,"on",50000,0.05,0.93,107880.701789937
8,"on",50000,0.05,0.94,109059.17420368
8,"on",50000,0.05,0.95,110237.646617424
8,"on",50000,0.05,0.96,111416.119031172
8,"on",50000,0.05,0.97,112594.591444922
8,"on",50000,0.05,0.98,113773.063858663
8,"on",50000,0.05,0.99,114951.53627241
8,"on",50000,0.05,1,116130.008686161
8,"on",50000,0.1,0,-1717.23268847808
8,"on",50000,0.1,0.01,-967.663265386946
8,"on",50000,0.1,0.02,-218.093842296978
8,"on",50000,0.1,0.03,531.475580799393
8,"on",50000,0.1,0.04,1281.04500388668
8,"on",50000,0.1,0.05,2030.61442697456
8,"on",50000,0.1,0.06,2780.18385006883
8,"on",50000,0.1,0.07,3529.75327316392
8,"on",50000,0.1,0.08,4279.32269625086
8,"on",50000,0.1,0.09,5028.89211934409
8,"on",50000,0.1,0.1,5778.46154243313
8,"on",50000,0.1,0.11,6528.0309655267
8,"on",50000,0.1,0.12,7277.60038861772
8,"on",50000,0.1,0.13,8027.16981171025
8,"on",50000,0.1,0.14,8776.73923479195
8,"on",50000,0.1,0.15,9526.30865789007
8,"on",50000,0.1,0.16,10275.8780809869
8,"on",50000,0.1,0.17,11025.4475040677
8,"on",50000,0.1,0.18,11775.0169271609
8,"on",50000,0.1,0.19,12524.586350257
8,"on",50000,0.1,0.2,13274.1557733486
8,"on",50000,0.1,0.21,14023.7251964401
8,"on",50000,0.1,0.22,14773.294619528
8,"on",50000,0.1,0.23,15522.8640426211
8,"on",50000,0.1,0.24,16272.4334657133
8,"on",50000,0.1,0.25,17022.0028888036
8,"on",50000,0.1,0.26,17771.5723118878
8,"on",50000,0.1,0.27,18521.1417349859
8,"on",50000,0.1,0.28,19270.7111580801
8,"on",50000,0.1,0.29,20020.2805811787
8,"on",50000,0.1,0.3,20769.8500042632
8,"on",50000,0.1,0.31,21519.4194273512
8,"on",50000,0.1,0.32,22268.9888504439
8,"on",50000,0.1,0.33,23018.558273533
8,"on",50000,0.1,0.34,23768.1276966283
8,"on",50000,0.1,0.35,24517.6971197138
8,"on",50000,0.1,0.36,25267.2665428129
8,"on",50000,0.1,0.37,26016.8359659069
8,"on",50000,0.1,0.38,26766.4053889969
8,"on",50000,0.1,0.39,27515.9748120849
8,"on",50000,0.1,0.4,28265.5442351723
8,"on",50000,0.1,0.41,29015.1136582643
8,"on",50000,0.1,0.42,29764.6830813499
8,"on",50000,0.1,0.43,30514.2525044492
8,"on",50000,0.1,0.44,31263.8219275378
8,"on",50000,0.1,0.45,32013.3913506333
8,"on",50000,0.1,0.46,32762.9607737171
8,"on",50000,0.1,0.47,33512.5301968151
8,"on",50000,0.1,0.48,34262.0996199
8,"on",50000,0.1,0.49,35011.669042996
8,"on",50000,0.1,0.5,35761.2384660842
8,"on",50000,0.1,0.51,36510.8078891754
8,"on",50000,0.1,0.52,37260.3773122681
8,"on",50000,0.1,0.53,38009.946735361
8,"on",50000,0.1,0.54,38759.5161584517
8,"on",50000,0.1,0.55,39509.0855815456
8,"on",50000,0.1,0.56,40258.6550046366
8,"on",50000,0.1,0.57,41008.2244277252
8,"on",50000,0.1,0.58,41757.7938508146
8,"on",50000,0.1,0.59,42507.3632739105
8,"on",50000,0.1,0.6,43256.9326970039
8,"on",50000,0.1,0.61,44006.5021200939
8,"on",50000,0.1,0.62,44756.071543182
8,"on",50000,0.1,0.63,45505.6409662726
8,"on",50000,0.1,0.64,46255.2103893659
8,"on",50000,0.1,0.65,47004.7798124576
8,"on",50000,0.1,0.66,47754.3492355502
8,"on",50000,0.1,0.67,48503.9186586405
8,"on",50000,0.1,0.68,49253.4880817281
8,"on",50000,0.1,0.69,50003.0575048208
8,"on",50000,0.1,0.7,50752.6269279155
8,"on",50000,0.1,0.71,51502.1963510019
8,"on",50000,0.1,0.72,52251.7657740975
8,"on",50000,0.1,0.73,53001.3351971826
8,"on",50000,0.1,0.74,53750.9046202766
8,"on",50000,0.1,0.75,54500.4740433671
8,"on",50000,0.1,0.76,55250.0434664561
8,"on",50000,0.1,0.77,55999.612889551
8,"on",50000,0.1,0.78,56749.182312638
8,"on",50000,0.1,0.79,57498.7517357364
8,"on",50000,0.1,0.8,58248.3211588253
8,"on",50000,0.1,0.81,58997.8905819162
8,"on",50000,0.1,0.82,59747.4600050109
8,"on",50000,0.1,0.83,60497.0294280999
8,"on",50000,0.1,0.84,61246.5988511909
8,"on",50000,0.1,0.85,61996.1682742808
8,"on",50000,0.1,0.86,62745.7376973724
8,"on",50000,0.1,0.87,63495.3071204658
8,"on",50000,0.1,0.88,64244.8765435575
8,"on",50000,0.1,0.89,64994.4459666505
8,"on",50000,0.1,0.9,65744.0153897351
8,"on",50000,0.1,0.91,66493.5848128331
8,"on",50000,0.1,0.92,67243.1542359228
8,"on",50000,0.1,0.93,67992.7236590094
8,"on",50000,0.1,0.94,68742.2930821042
8,"on",50000,0.1,0.95,69491.8625051931
8,"on",50000,0.1,0.96,70241.431928285
8,"on",50000,0.1,0.97,70991.001351378
8,"on",50000,0.1,0.98,71740.5707744684
8,"on",50000,0.1,0.99,72490.1401975621
8,"on",50000,0.1,1,73239.7096206535
8,"on",1e+05,0,0,-2655.37775345566
8,"on",1e+05,0,0.01,858.824235098902
8,"on",1e+05,0,0.02,4373.02622364205
8,"on",1e+05,0,0.03,7887.22821218777
8,"on",1e+05,0,0.04,11401.4302007386
8,"on",1e+05,0,0.05,14915.6321892962
8,"on",1e+05,0,0.06,18429.8341778389
8,"on",1e+05,0,0.07,21944.0361663878
8,"on",1e+05,0,0.08,25458.2381549361
8,"on",1e+05,0,0.09,28972.440143487
8,"on",1e+05,0,0.1,32486.6421320387
8,"on",1e+05,0,0.11,36000.8441205909
8,"on",1e+05,0,0.12,39515.0461091415
8,"on",1e+05,0,0.13,43029.2480976831
8,"on",1e+05,0,0.14,46543.4500862367
8,"on",1e+05,0,0.15,50057.6520747822
8,"on",1e+05,0,0.16,53571.8540633353
8,"on",1e+05,0,0.17,57086.0560518857
8,"on",1e+05,0,0.18,60600.2580404298
8,"on",1e+05,0,0.19,64114.4600289841
8,"on",1e+05,0,0.2,67628.6620175331
8,"on",1e+05,0,0.21,71142.8640060772
8,"on",1e+05,0,0.22,74657.0659946217
8,"on",1e+05,0,0.23,78171.2679831814
8,"on",1e+05,0,0.24,81685.4699717215
8,"on",1e+05,0,0.25,85199.6719602784
8,"on",1e+05,0,0.26,88713.8739488309
8,"on",1e+05,0,0.27,92228.0759373761
8,"on",1e+05,0,0.28,95742.2779259277
8,"on",1e+05,0,0.29,99256.4799144804
8,"on",1e+05,0,0.3,102770.681903027
8,"on",1e+05,0,0.31,106284.883891569
8,"on",1e+05,0,0.32,109799.085880119
8,"on",1e+05,0,0.33,113313.28786867
8,"on",1e+05,0,0.34,116827.489857221
8,"on",1e+05,0,0.35,120341.691845772
8,"on",1e+05,0,0.36,123855.893834317
8,"on",1e+05,0,0.37,127370.095822868
8,"on",1e+05,0,0.38,130884.297811415
8,"on",1e+05,0,0.39,134398.499799967
8,"on",1e+05,0,0.4,137912.701788512
8,"on",1e+05,0,0.41,141426.903777072
8,"on",1e+05,0,0.42,144941.105765615
8,"on",1e+05,0,0.43,148455.307754164
8,"on",1e+05,0,0.44,151969.50974271
8,"on",1e+05,0,0.45,155483.711731267
8,"on",1e+05,0,0.46,158997.913719818
8,"on",1e+05,0,0.47,162512.115708359
8,"on",1e+05,0,0.48,166026.317696912
8,"on",1e+05,0,0.49,169540.519685455
8,"on",1e+05,0,0.5,173054.721674008
8,"on",1e+05,0,0.51,176568.923662561
8,"on",1e+05,0,0.52,180083.125651107
8,"on",1e+05,0,0.53,183597.327639657
8,"on",1e+05,0,0.54,187111.529628203
8,"on",1e+05,0,0.55,190625.731616753
8,"on",1e+05,0,0.56,194139.933605309
8,"on",1e+05,0,0.57,197654.135593853
8,"on",1e+05,0,0.58,201168.337582402
8,"on",1e+05,0,0.59,204682.539570956
8,"on",1e+05,0,0.6,208196.7415595
8,"on",1e+05,0,0.61,211710.943548052
8,"on",1e+05,0,0.62,215225.145536606
8,"on",1e+05,0,0.63,218739.347525149
8,"on",1e+05,0,0.64,222253.549513699
8,"on",1e+05,0,0.65,225767.751502249
8,"on",1e+05,0,0.66,229281.953490799
8,"on",1e+05,0,0.67,232796.155479352
8,"on",1e+05,0,0.68,236310.357467893
8,"on",1e+05,0,0.69,239824.559456446
8,"on",1e+05,0,0.7,243338.761444998
8,"on",1e+05,0,0.71,246852.963433545
8,"on",1e+05,0,0.72,250367.165422098
8,"on",1e+05,0,0.73,253881.367410644
8,"on",1e+05,0,0.74,257395.569399195
8,"on",1e+05,0,0.75,260909.771387739
8,"on",1e+05,0,0.76,264423.973376291
8,"on",1e+05,0,0.77,267938.17536484
8,"on",1e+05,0,0.78,271452.377353392
8,"on",1e+05,0,0.79,274966.579341943
8,"on",1e+05,0,0.8,278480.781330497
8,"on",1e+05,0,0.81,281994.983319039
8,"on",1e+05,0,0.82,285509.185307585
8,"on",1e+05,0,0.83,289023.387296136
8,"on",1e+05,0,0.84,292537.589284692
8,"on",1e+05,0,0.85,296051.791273238
8,"on",1e+05,0,0.86,299565.993261785
8,"on",1e+05,0,0.87,303080.195250337
8,"on",1e+05,0,0.88,306594.397238889
8,"on",1e+05,0,0.89,310108.599227438
8,"on",1e+05,0,0.9,313622.801215986
8,"on",1e+05,0,0.91,317137.00320453
8,"on",1e+05,0,0.92,320651.205193079
8,"on",1e+05,0,0.93,324165.407181629
8,"on",1e+05,0,0.94,327679.609170175
8,"on",1e+05,0,0.95,331193.81115873
8,"on",1e+05,0,0.96,334708.013147273
8,"on",1e+05,0,0.97,338222.215135827
8,"on",1e+05,0,0.98,341736.417124379
8,"on",1e+05,0,0.99,345250.619112922
8,"on",1e+05,0,1,348764.821101473
8,"on",1e+05,0.05,0,-2655.37775345566
8,"on",1e+05,0.05,0.01,-934.958378531272
8,"on",1e+05,0.05,0.02,785.460996386362
8,"on",1e+05,0.05,0.03,2505.88037131145
8,"on",1e+05,0.05,0.04,4226.29974622722
8,"on",1e+05,0.05,0.05,5946.71912114881
8,"on",1e+05,0.05,0.06,7667.13849606458
8,"on",1e+05,0.05,0.07,9387.55787098291
8,"on",1e+05,0.05,0.08,11107.9772459187
8,"on",1e+05,0.05,0.09,12828.3966208182
8,"on",1e+05,0.05,0.1,14548.8159957649
8,"on",1e+05,0.05,0.11,16269.2353706791
8,"on",1e+05,0.05,0.12,17989.6547455951
8,"on",1e+05,0.05,0.13,19710.0741205246
8,"on",1e+05,0.05,0.14,21430.4934954452
8,"on",1e+05,0.05,0.15,23150.9128703631
8,"on",1e+05,0.05,0.16,24871.3322452873
8,"on",1e+05,0.05,0.17,26591.7516202163
8,"on",1e+05,0.05,0.18,28312.1709951367
8,"on",1e+05,0.05,0.19,30032.5903700511
8,"on",1e+05,0.05,0.2,31753.0097449678
8,"on",1e+05,0.05,0.21,33473.4291198952
8,"on",1e+05,0.05,0.22,35193.8484948184
8,"on",1e+05,0.05,0.23,36914.2678697344
8,"on",1e+05,0.05,0.24,38634.6872446579
8,"on",1e+05,0.05,0.25,40355.1066195637
8,"on",1e+05,0.05,0.26,42075.5259945015
8,"on",1e+05,0.05,0.27,43795.9453694136
8,"on",1e+05,0.05,0.28,45516.3647443363
8,"on",1e+05,0.05,0.29,47236.7841192596
8,"on",1e+05,0.05,0.3,48957.2034941837
8,"on",1e+05,0.05,0.31,50677.6228691183
8,"on",1e+05,0.05,0.32,52398.0422440169
8,"on",1e+05,0.05,0.33,54118.4616189466
8,"on",1e+05,0.05,0.34,55838.880993871
8,"on",1e+05,0.05,0.35,57559.3003687817
8,"on",1e+05,0.05,0.36,59279.7197437093
8,"on",1e+05,0.05,0.37,61000.1391186349
8,"on",1e+05,0.05,0.38,62720.5584935639
8,"on",1e+05,0.05,0.39,64440.9778684645
8,"on",1e+05,0.05,0.4,66161.3972433994
8,"on",1e+05,0.05,0.41,67881.8166183259
8,"on",1e+05,0.05,0.42,69602.2359932417
8,"on",1e+05,0.05,0.43,71322.6553681586
8,"on",1e+05,0.05,0.44,73043.0747430839
8,"on",1e+05,0.05,0.45,74763.4941180022
8,"on",1e+05,0.05,0.46,76483.9134929308
8,"on",1e+05,0.05,0.47,78204.3328678457
8,"on",1e+05,0.05,0.48,79924.752242768
8,"on",1e+05,0.05,0.49,81645.1716176874
8,"on",1e+05,0.05,0.5,83365.5909926195
8,"on",1e+05,0.05,0.51,85086.0103675388
8,"on",1e+05,0.05,0.52,86806.4297424459
8,"on",1e+05,0.05,0.53,88526.8491173622
8,"on",1e+05,0.05,0.54,90247.2684923052
8,"on",1e+05,0.05,0.55,91967.6878672193
8,"on",1e+05,0.05,0.56,93688.1072421432
8,"on",1e+05,0.05,0.57,95408.5266170569
8,"on",1e+05,0.05,0.58,97128.9459919827
8,"on",1e+05,0.05,0.59,98849.3653669034
8,"on",1e+05,0.05,0.6,100569.784741829
8,"on",1e+05,0.05,0.61,102290.204116752
8,"on",1e+05,0.05,0.62,104010.623491662
8,"on",1e+05,0.05,0.63,105731.042866596
8,"on",1e+05,0.05,0.64,107451.462241517
8,"on",1e+05,0.05,0.65,109171.881616428
8,"on",1e+05,0.05,0.66,110892.300991355
8,"on",1e+05,0.05,0.67,112612.720366274
8,"on",1e+05,0.05,0.68,114333.139741178
8,"on",1e+05,0.05,0.69,116053.559116109
8,"on",1e+05,0.05,0.7,117773.978491039
8,"on",1e+05,0.05,0.71,119494.397865952
8,"on",1e+05,0.05,0.72,121214.81724088
8,"on",1e+05,0.05,0.73,122935.236615805
8,"on",1e+05,0.05,0.74,124655.655990718
8,"on",1e+05,0.05,0.75,126376.075365637
8,"on",1e+05,0.05,0.76,128096.494740569
8,"on",1e+05,0.05,0.77,129816.914115484
8,"on",1e+05,0.05,0.78,131537.333490405
8,"on",1e+05,0.05,0.79,133257.752865327
8,"on",1e+05,0.05,0.8,134978.172240252
8,"on",1e+05,0.05,0.81,136698.591615167
8,"on",1e+05,0.05,0.82,138419.010990081
8,"on",1e+05,0.05,0.83,140139.430365022
8,"on",1e+05,0.05,0.84,141859.849739931
8,"on",1e+05,0.05,0.85,143580.269114854
8,"on",1e+05,0.05,0.86,145300.688489779
8,"on",1e+05,0.05,0.87,147021.107864703
8,"on",1e+05,0.05,0.88,148741.527239617
8,"on",1e+05,0.05,0.89,150461.946614548
8,"on",1e+05,0.05,0.9,152182.365989459
8,"on",1e+05,0.05,0.91,153902.785364386
8,"on",1e+05,0.05,0.92,155623.204739297
8,"on",1e+05,0.05,0.93,157343.624114236
8,"on",1e+05,0.05,0.94,159064.043489153
8,"on",1e+05,0.05,0.95,160784.462864069
8,"on",1e+05,0.05,0.96,162504.882238992
8,"on",1e+05,0.05,0.97,164225.301613921
8,"on",1e+05,0.05,0.98,165945.720988832
8,"on",1e+05,0.05,0.99,167666.140363754
8,"on",1e+05,0.05,1,169386.559738685
8,"on",1e+05,0.1,0,-2655.37775345566
8,"on",1e+05,0.1,0.01,-1561.58258754457
8,"on",1e+05,0.1,0.02,-467.787421636516
8,"on",1e+05,0.1,0.03,626.007744284812
8,"on",1e+05,0.1,0.04,1719.80291018775
8,"on",1e+05,0.1,0.05,2813.59807609092
8,"on",1e+05,0.1,0.06,3907.39324200922
8,"on",1e+05,0.1,0.07,5001.18840792705
8,"on",1e+05,0.1,0.08,6094.98357383022
8,"on",1e+05,0.1,0.09,7188.77873974503
8,"on",1e+05,0.1,0.1,8282.57390565216
8,"on",1e+05,0.1,0.11,9376.36907156627
8,"on",1e+05,0.1,0.12,10470.1642374764
8,"on",1e+05,0.1,0.13,11563.959403391
8,"on",1e+05,0.1,0.14,12657.754569283
8,"on",1e+05,0.1,0.15,13751.5497352066
8,"on",1e+05,0.1,0.16,14845.3449011291
8,"on",1e+05,0.1,0.17,15939.1400670195
8,"on",1e+05,0.1,0.18,17032.9352329343
8,"on",1e+05,0.1,0.19,18126.7303988547
8,"on",1e+05,0.1,0.2,19220.525564766
8,"on",1e+05,0.1,0.21,20314.3207306773
8,"on",1e+05,0.1,0.22,21408.1158965821
8,"on",1e+05,0.1,0.23,22501.9110624972
